galaxies.lens.bulge.centre.centre_0,galaxies.lens.bulge.centre.centre_1,galaxies.lens.bulge.ell_comps.ell_comps_0,galaxies.lens.bulge.ell_comps.ell_comps_1,galaxies.lens.bulge.intensity,galaxies.lens.bulge.effective_radius,galaxies.lens.bulge.sersic_index,    log_likelihood,          log_prior,     log_posterior,                weight
             -0.0013599914339164844,              0.0012052580690634699,                     -0.04892560008476048,                     0.005603268225356878,           2.5503707671270073,                  0.5295317394369005,              2.2231573667642515, 5581.991171936739,0.40559103621380427, 5582.396762972953, 2.393748275471826e-06
             -0.0013810864120939285,             -0.0005017488828377282,                     -0.04735546501336921,                     -0.00412287748782432,           2.6448435205839815,                  0.5172137374628609,              2.2995883822632557, 5581.738043176163, 0.3906591870809306, 5582.128702363244,1.8584293452352377e-06
              0.0007440505999965042,             -0.0005097837080825481,                     -0.05250359640904438,                   -0.0027326029657733747,            2.750957715469125,                  0.5097229622075693,              2.1610623506958344, 5583.831021186153,0.37887036902698124,  5584.20989155518,1.5070055612803809e-05
              0.0001941161890965338,              0.0015405736698778244,                     -0.05010538413806253,                     0.002162884004196765,           2.6554749266580493,                  0.5206349786885537,              2.1855045970647935,5583.8443787923115,0.39056735283008115, 5584.234946145141, 1.527270592886909e-05
             -0.0002158586574967285,             -0.0017405914680629485,                     -0.04973205798690091,                    -0.004226541102107271,            2.625618025493193,                  0.5224499175497246,              2.2433055178165304, 5583.111958485275, 0.3947194751501911, 5583.506677960425, 7.342262238736768e-06
               0.002557599561537751,               -0.00169871107227858,                     -0.05478098335672029,                    -0.004790921432762961,            2.566426059385137,                  0.5276443189708643,               2.213841009364373, 5584.408542871968, 0.4064987829885473, 5584.815041654957,2.6849075511108163e-05
               0.004757020206236803,             -0.0019009402827918083,                     -0.04867913433349799,                    0.0005266319558216515,           2.4435575081850445,                  0.5400195613206534,               2.376901889780168, 5582.380218335722, 0.4225514980479177,  5582.80276983377,3.5321503595861462e-06
               0.004849478823060991,             -0.0009181463760667805,                     -0.05326904837130641,                    -0.001194203588054592,           2.5594241515447758,                  0.5263686277756303,                2.36862946172464, 5583.527546962939,0.40662054323841057, 5583.934167506177,1.1125452258956982e-05
            -0.00011372948732241848,              0.0020961713917345957,                     -0.05304209180756005,                    0.0020074891826034565,           2.5219492951622127,                  0.5318176269070849,                2.47825672138797, 5582.379545912344, 0.4121959021627741, 5582.791741814507,3.5297760574670145e-06
              0.0020149147675385306,               0.002885469097655129,                     -0.04913857859506978,                   0.00047844975090521245,           2.5020551317673485,                  0.5324564970607871,              2.4137665773711237, 5584.262776589878, 0.4131559747475823, 5584.675932564625,2.3207258744525104e-05
             -0.0014470993126272135,              0.0026307247356528404,                    -0.050615632921749566,                    0.0011297443595072512,           2.5184791666361157,                   0.530981441268291,               2.465664422473921, 5582.668989754058, 0.4113552133832998, 5583.080344967441, 4.714666919414613e-06
              0.0017439298278629767,              0.0010735373259226349,                    -0.052728519955803244,                     0.005827369478161017,            2.562907754076464,                  0.5288665705586717,              2.3635879365140386, 5582.453309682899,0.40583986435652764, 5582.859149547256,3.7999891052050677e-06
              0.0018717857168045267,              0.0007569496932283531,                     -0.05333445668925163,                    -0.005016484934872814,            2.708925743191787,                  0.5112416304207541,              2.2907628271706915,  5582.86026221153,0.38511561143981493,  5583.24537782297, 5.708468238987771e-06
             0.00015824334445050273,               0.002815941511498845,                     -0.04802109737175273,                    -0.003914827610491154,           2.6152446537215592,                  0.5194808811700994,              2.3978438563532376, 5580.267307369126,0.39531399399248046, 5580.662621363118,4.2698597398796117e-07
              0.0019015196416431817,              -0.002096713268875535,                    -0.053370315039075404,                     0.003563816649689606,            2.574949228168691,                  0.5287202527927748,               2.236050877963529, 5580.914400071113,0.40429663466293414, 5581.318696705776, 8.155346144787519e-07
