galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,    log_likelihood,         log_prior,     log_posterior,                weight
                    -0.04114578718570628,                  -0.0006788713052492197,                1.5972686734985477,        0.05009750591740614,       -0.04253029020638843,              0.006201362097401381,              0.008221075657928647, 5592.786906455598,0.5835861342386627, 5593.370492589836,  3.27527903230302e-05
                    -0.03877003233575353,                  -0.0014080867119920196,                 1.596834311854709,        0.04994479938689955,       -0.04182355595030385,             0.0067900451718221795,              0.007439752352361434, 5595.268437597415,0.5837147898706537, 5595.852152387286,0.00039170903282376607
                   -0.038853257436694114,                  0.00033839046470138245,                1.5966340117741575,        0.05130518109512788,       -0.04102083735736439,              0.006417027003738848,              0.007640391544532764,5594.5716437922665,0.5833091167300859, 5595.154952908996, 0.0001951416091591375
                    -0.03727242823457498,                 -2.1423529255254834e-05,                1.5966011563865066,        0.05128009248464038,       -0.04041857722689324,              0.006226420583561273,                 0.007463665889723, 5596.674836349117,0.5829624760302375, 5597.257798825147, 0.0015986551965858412
                     -0.0355203419930264,                   0.0015642001561326226,                1.5965268774460066,        0.05236479345953765,      -0.039706520046115024,              0.005871011618831743,              0.007831381921969081, 5592.404796098512,0.5839223765405557, 5592.988718475052,2.2351150630174183e-05
                    -0.03847872746443368,                   0.0016922667333653543,                1.5969171784843799,       0.051475782530609415,        -0.0408522762804604,              0.006359379200901296,              0.007552508116905746,5592.5234594621525,0.5830404022700664, 5593.106499864422, 2.516719009153078e-05
                   -0.038815449602132006,                    0.004082083353105435,                1.5962385041534464,        0.05289757637754555,       -0.04150365024556618,              0.006508187711859035,              0.007655236409396588, 5592.558443649201,0.5835145588770276, 5593.141958208078, 2.606322593410692e-05
                   -0.041933764882845996,                   -0.004102755218087652,                1.5967973465231236,       0.047724182097209855,      -0.042675929666335655,              0.007125578593247854,             0.0070416044101914085, 5591.537315633824,0.5819945038616214, 5592.119310137686, 9.387671983302975e-06
                    -0.04009401199549064,                   0.0005237628549327299,                1.5968348764246556,       0.050877217122451524,       -0.04180878714028691,              0.006342870400053652,              0.007605913259931209, 5595.874433492468,0.5824696595125838,  5596.45690315198, 0.0007180327609165572
                   -0.045078495866892936,                   -0.006073545562630237,                1.5984618051832558,        0.04740827327525826,      -0.043925749104036405,              0.005119407008425582,              0.009223836560266608,  5595.82173884971,0.5825488029178185, 5596.404287652627, 0.0006811758889972521
                     -0.0435963395276645,                   -0.011682036739419905,                1.5983710529434954,       0.044088553285583476,       -0.04348824809581742,             0.0052201704694525486,              0.008901319217405047, 5590.958756706619,0.5817649708393591, 5591.540521677459, 5.263722153163698e-06
                    -0.04063709373575746,                  0.00013251785126478275,                1.5971468582231874,       0.050193547900834135,      -0.042050357472303845,              0.007304844599504068,              0.007010690101137059,5593.5914742491395,0.5831132322742898, 5594.174587481414, 7.322639568054418e-05
                    -0.03744767693570121,                  -0.0018732884061653464,                1.5971584241396588,       0.049828348995912874,       -0.04082383559788655,              0.006974773566152743,             0.0075322693350907055, 5595.057896812728, 0.585051820354276, 5595.642948633083,0.00013726603289451565
                    -0.03801897433897828,                  0.00010244571740846701,                 1.597481446966815,        0.05093114215601968,       -0.04095318061342568,              0.006565055515972683,              0.007582616852109661, 5594.473500227009, 0.583874432902484, 5595.057374659911, 7.651786960086766e-05
                   -0.038779325132251616,                   0.0031059569471641162,                1.5973126200765562,        0.05272093702239644,       -0.04124465085095613,                0.0062608324722709,              0.007791510646195782, 5596.150726745782,0.5833584136122152, 5596.734085159394,0.00040942380675117803
                    -0.03864547423610023,                  -0.0010775322878508453,                1.5978061699291162,        0.05110194091979603,      -0.041421994781849825,              0.006061801396564718,              0.007896777910336888, 5597.415548286552,0.5833029070154396, 5597.998851193567, 0.0014503676610971357
                     -0.0375167601745316,                   0.0006547241928342812,                   1.5973961163488,       0.051257611018231286,      -0.040628436561127135,              0.007353597089104167,             0.0070191233968306815, 5594.920414480425,0.5846323506176788, 5595.505046831043,0.00011963417639710845
                    -0.03869835822810723,                  -0.0024198695605338228,                1.5972335673340967,        0.05000819908417453,       -0.04156699603259628,              0.005824442199194563,              0.008354129560324462, 5596.571184265739,0.5841763157950773, 5597.155360581534, 0.0006234124522310974
